ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000013810	9	2	12	17	9	12	7	16	12	17	16	16	19	19	10	6	19	4	2
ENSG00000014123	10	11	5	6	4	0	1	2	4	1	0	0	2	3	3	6	5	2	2
ENSG00000014138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000014257	0	0	0	0	0	0	0	0	0	5	3	0	0	3	0	1	0	0	0
ENSG00000014641	8	5	2	0	0	0	0	1	2	2	1	3	0	1	2	0	2	2	2
ENSG00000014824	18	12	6	11	6	11	8	13	5	4	1	5	9	7	4	7	5	4	4
ENSG00000014914	8	10	0	10	0	12	4	7	0	13	10	12	5	0	6	10	0	5	15
ENSG00000014919	8	6	11	12	4	12	6	4	10	10	7	5	8	12	4	6	7	7	9
ENSG00000015133	18	12	13	11	9	15	9	10	21	13	10	8	22	24	17	12	24	1	19
ENSG00000015153	15	20	16	13	11	24	9	5	9	22	12	9	3	19	4	9	10	11	8
ENSG00000015171	10	8	18	24	12	21	11	21	5	19	20	22	21	27	18	22	18	17	9
ENSG00000015413	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	21	0	0
ENSG00000015475	10	3	17	18	5	13	6	19	0	15	10	12	22	24	11	7	8	8	4
ENSG00000015479	15	10	23	26	14	23	11	21	16	27	24	25	21	22	21	20	22	20	13
ENSG00000015532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015676	9	3	8	10	11	16	6	11	7	12	12	13	14	13	14	12	13	15	6
ENSG00000016082	7	7	7	12	7	12	4	6	0	11	11	4	0	5	4	0	5	6	0
ENSG00000016391	12	8	17	15	13	19	11	17	0	16	13	16	18	21	11	13	18	8	9
ENSG00000016402	6	7	0	7	4	4	3	5	0	5	5	8	7	8	9	4	6	3	8
ENSG00000016490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000016602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000016864	8	7	24	24	21	20	15	17	17	13	12	21	19	22	17	10	25	11	15
ENSG00000017373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000017797	18	17	21	26	7	32	15	15	17	28	24	20	21	28	13	11	11	12	16
ENSG00000018189	5	9	9	13	5	23	5	4	7	4	1	8	3	8	11	4	9	6	10
ENSG00000018236	11	3	0	0	5	1	4	5	0	0	0	2	0	0	2	5	0	0	0
ENSG00000018280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000018408	19	19	29	29	14	40	16	15	0	37	35	29	20	30	10	31	25	24	11
ENSG00000018510	10	13	14	21	7	26	6	3	0	16	15	19	13	19	12	16	16	17	15
ENSG00000018699	5	2	3	3	2	4	2	1	5	3	3	1	3	3	2	0	2	2	2
ENSG00000018869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000019102	9	3	13	0	0	0	7	9	0	0	0	0	0	0	16	0	0	2	12
ENSG00000019144	27	10	20	25	13	17	20	10	0	12	13	14	17	21	11	14	31	13	9
ENSG00000019169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000019186	3	4	0	0	5	0	4	4	0	0	0	7	0	0	0	0	0	1	0
ENSG00000019485	29	10	20	32	34	31	24	37	28	27	21	12	39	42	21	19	31	20	21
ENSG00000019505	33	10	0	0	30	0	21	34	0	0	0	0	0	0	18	0	24	0	17
ENSG00000019549	21	11	31	33	14	34	12	17	0	31	25	25	29	33	14	26	19	5	6
ENSG00000019582	0	0	0	0	0	0	13	0	11	32	30	0	25	24	12	18	11	5	8
ENSG00000019991	0	0	0	0	0	14	0	0	0	15	7	0	1	4	0	1	1	1	0
ENSG00000019995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
ENSG00000020129	7	13	8	9	6	21	2	7	14	17	16	16	8	15	11	12	17	14	13
ENSG00000020181	12	4	14	14	10	13	11	5	5	16	11	11	14	15	8	10	19	7	11
ENSG00000020256	19	12	6	27	19	3	13	19	3	16	15	0	6	10	9	22	11	4	6
ENSG00000020426	10	7	7	7	5	14	8	6	8	10	10	6	4	8	9	3	7	4	8
ENSG00000020577	22	18	26	27	20	32	17	12	0	35	30	22	22	36	12	10	13	35	13
ENSG00000020633	12	6	0	0	4	14	8	13	16	10	8	14	0	0	0	0	8	3	10
ENSG00000020922	17	17	16	16	9	20	13	12	11	17	12	14	11	18	15	10	16	10	12
ENSG00000021300	6	5	0	0	0	0	9	9	0	9	9	0	0	0	8	0	9	4	0
ENSG00000021355	22	19	25	21	17	21	13	15	25	0	13	12	13	20	12	11	21	10	15
ENSG00000021461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000021645	8	9	2	1	6	6	8	5	0	3	1	1	0	0	1	0	4	1	0
ENSG00000021762	17	4	15	20	13	21	9	17	10	16	16	20	19	20	18	15	15	14	7
ENSG00000021776	10	9	9	9	10	9	11	12	10	6	7	5	8	12	6	3	6	7	8
ENSG00000021826	11	8	4	0	0	0	6	1	2	0	0	2	0	3	0	0	3	1	0
ENSG00000021852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022277	4	3	12	11	1	17	2	5	20	17	16	8	11	15	6	10	4	4	7
ENSG00000022355	9	8	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	1	0
ENSG00000022556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022976	15	7	20	25	8	25	7	16	10	25	21	15	15	13	6	9	19	6	11
ENSG00000023041	6	6	13	10	9	9	3	6	12	6	6	10	12	12	15	7	16	8	18
ENSG00000023171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023191	5	1	10	9	7	3	6	0	6	1	0	1	8	8	3	6	7	2	7
ENSG00000023228	15	20	17	17	20	16	13	11	21	20	21	15	11	22	11	15	13	14	14
ENSG00000023287	5	4	5	7	7	7	6	4	8	5	2	6	8	7	8	7	10	2	5
ENSG00000023318	9	12	17	13	12	15	7	10	15	14	11	8	9	13	6	6	10	6	10
ENSG00000023445	13	0	0	11	6	21	7	6	15	23	18	19	7	0	9	15	17	3	15
ENSG00000023516	8	6	19	14	11	32	1	6	15	34	23	15	10	19	6	11	10	9	12
ENSG00000023572	7	13	7	9	2	23	4	4	14	28	16	9	2	9	2	2	5	6	14
ENSG00000023608	21	14	37	31	13	33	20	15	18	28	29	15	16	27	17	10	25	20	28
ENSG00000023697	3	9	1	6	5	28	2	1	9	31	27	17	1	10	9	22	4	6	12
ENSG00000023734	5	13	2	11	8	42	2	1	12	47	36	21	1	16	10	34	6	6	20
ENSG00000023839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000023892	0	0	0	0	0	0	0	0	0	0	0	10	10	13	12	0	9	0	10
ENSG00000023902	11	10	19	14	10	12	4	7	17	12	12	16	7	17	7	12	11	8	15
ENSG00000023909	27	40	38	35	24	41	19	21	16	40	42	32	31	41	19	19	18	24	18
ENSG00000024048	10	4	9	13	5	16	6	8	9	15	13	5	7	9	7	11	6	4	10
ENSG00000024422	8	5	15	17	0	12	7	0	0	12	0	9	14	15	8	11	11	7	7
ENSG00000024526	8	7	6	2	3	5	6	3	4	9	4	3	3	6	1	5	0	3	6
ENSG00000024862	14	15	18	12	8	16	11	9	12	14	10	15	10	13	8	3	15	5	12
ENSG00000025039	9	12	10	0	9	8	7	5	9	5	4	8	6	8	7	6	8	5	9
ENSG00000025156	11	12	8	6	4	20	4	3	5	16	7	2	0	7	1	10	4	0	3
ENSG00000025293	12	6	14	14	8	26	6	7	19	21	27	8	6	11	6	5	13	15	13
ENSG00000025423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000025434	6	3	13	12	4	11	2	8	12	7	9	9	11	11	6	7	7	6	4
ENSG00000025708	18	2	0	0	17	19	12	0	0	15	9	20	0	22	17	0	0	9	13
ENSG00000025770	27	2	32	36	20	29	18	31	32	24	22	28	35	34	27	19	31	10	20
ENSG00000025772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000025796	22	7	20	20	19	11	18	15	14	16	10	13	13	17	11	13	18	9	13
ENSG00000025800	16	10	22	24	15	21	10	16	18	17	18	15	22	25	13	13	17	11	11
ENSG00000026025	10	10	12	18	11	20	6	7	18	23	19	17	12	23	7	17	5	9	13
ENSG00000026036	20	11	31	37	27	27	21	28	23	18	19	25	34	31	26	15	32	12	16
ENSG00000026297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026508	11	17	0	24	2	39	8	8	22	36	37	25	11	29	13	4	35	24	22
ENSG00000026559	19	23	25	17	15	26	14	19	6	22	20	11	0	12	0	11	12	2	5
ENSG00000026652	12	11	15	16	9	23	10	9	7	24	12	10	13	19	8	13	14	2	7
ENSG00000026751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000026950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000027001	7	5	10	16	11	17	8	11	9	15	10	11	13	14	19	15	23	0	12
ENSG00000027075	25	15	38	28	14	31	22	18	26	0	0	21	17	28	18	15	27	25	28
ENSG00000027644	2	0	0	0	3	0	2	3	0	0	2	3	0	0	0	3	0	1	0
ENSG00000027697	20	19	27	20	12	20	11	15	30	22	13	12	15	24	24	15	23	10	29
ENSG00000027847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000027869	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	7	0	0
ENSG00000028116	13	7	16	6	11	5	9	8	18	7	3	4	6	9	1	2	12	2	2
ENSG00000028137	17	0	0	0	0	33	13	0	0	24	22	0	25	33	19	20	24	20	24
ENSG00000028203	11	9	24	19	13	20	5	10	13	28	18	4	13	23	14	22	15	14	14
ENSG00000028310	17	2	19	16	15	13	14	25	0	8	14	17	23	23	19	7	21	12	15
ENSG00000028528	16	8	33	26	20	27	11	20	26	31	30	15	27	29	21	20	26	38	23
ENSG00000028839	15	9	20	10	9	25	13	7	10	28	13	6	3	6	11	6	15	12	4
ENSG00000029153	5	6	2	4	1	10	3	3	1	11	6	1	0	1	5	0	6	0	3
ENSG00000029363	21	18	23	19	11	26	13	15	37	29	19	11	14	24	19	18	24	11	26
ENSG00000029364	17	17	27	26	17	31	11	19	15	25	24	18	24	25	15	18	21	14	18
ENSG00000029534	4	0	0	0	6	0	3	4	0	4	3	3	0	19	0	4	0	13	5
ENSG00000029559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000029639	20	19	13	15	12	28	12	12	33	16	12	20	11	21	12	26	17	18	12
ENSG00000029725	14	3	15	16	15	15	8	15	15	15	16	9	17	20	7	10	14	10	8
ENSG00000030066	1	4	9	8	4	6	1	2	6	7	4	7	12	8	3	6	6	2	4
ENSG00000030110	0	4	0	10	0	8	0	0	0	0	5	5	0	0	6	0	0	3	5
ENSG00000030304	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	7	0	1	0
ENSG00000030419	9	9	5	0	8	26	4	3	26	6	0	1	0	3	4	1	4	14	3
ENSG00000031003	8	6	5	4	5	13	4	7	12	10	7	5	8	11	5	5	6	11	6
ENSG00000031081	10	13	18	14	10	18	8	8	0	14	6	8	7	14	5	9	9	5	13
ENSG00000031691	12	10	7	6	8	7	2	3	8	3	0	5	1	7	2	1	8	1	9
ENSG00000031698	11	6	18	18	13	19	12	14	0	13	13	20	17	9	8	5	19	12	8
ENSG00000031823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000032219	2	2	3	4	0	6	1	2	12	6	3	5	1	3	4	4	7	3	6
ENSG00000032389	11	6	16	18	8	16	13	18	7	11	11	9	26	22	13	14	19	5	9
ENSG00000032742	1	0	3	6	0	6	1	4	7	3	2	4	4	3	5	3	7	2	2
ENSG00000033011	21	8	24	32	13	22	16	29	17	15	13	21	31	31	31	13	27	19	12
ENSG00000033030	7	6	13	15	6	15	3	6	10	15	5	7	6	8	2	6	11	9	6
ENSG00000033050	11	13	20	17	16	19	16	14	14	11	8	13	20	19	17	8	17	9	11
ENSG00000033100	30	19	46	51	35	45	34	14	35	39	26	28	50	48	39	28	40	26	27
ENSG00000033122	6	8	3	1	3	3	4	3	0	3	1	1	4	5	2	5	1	4	4
ENSG00000033170	16	20	23	16	15	17	5	13	19	14	11	8	5	12	14	8	17	10	16
ENSG00000033178	5	6	6	5	3	9	4	3	14	7	5	8	0	1	4	2	7	2	4
ENSG00000033327	14	18	37	18	16	31	10	16	31	26	17	28	20	26	16	32	21	17	24
ENSG00000033627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000033800	13	13	21	16	17	21	12	11	13	13	13	5	17	20	16	23	13	8	7
ENSG00000033867	17	13	10	17	6	30	8	9	12	35	33	13	10	22	8	15	5	4	22
ENSG00000034053	8	2	8	10	7	7	8	12	8	4	8	6	12	11	4	5	9	1	4
ENSG00000034152	8	9	14	22	5	22	6	6	10	13	4	17	18	17	18	17	19	15	9
ENSG00000034239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000034510	10	5	12	16	6	26	7	10	14	18	13	8	8	7	6	5	13	2	9
ENSG00000034533	1	1	1	0	2	5	0	0	0	5	1	1	0	1	1	2	3	0	5
ENSG00000034677	23	32	29	23	11	12	18	19	22	20	8	10	17	17	22	15	22	16	22
ENSG00000034693	17	18	21	12	8	30	15	8	21	31	23	15	8	24	10	18	19	26	18
ENSG00000034713	12	8	18	19	14	15	9	17	9	10	13	17	16	18	12	13	17	11	7
ENSG00000035141	14	5	14	12	15	4	11	15	9	7	10	7	16	17	8	7	14	4	8
ENSG00000035403	20	14	23	32	11	44	12	20	32	39	40	21	28	35	10	18	17	24	14
ENSG00000035499	12	6	7	4	5	3	4	9	11	6	1	3	2	2	5	2	7	1	6
ENSG00000035664	13	8	27	26	18	24	9	15	25	23	22	14	25	0	0	15	23	33	19
ENSG00000035681	8	4	6	6	3	13	1	3	19	16	9	6	2	8	6	2	6	3	14
ENSG00000035687	16	11	6	5	6	7	10	10	6	4	3	5	4	9	10	9	8	7	11
ENSG00000035720	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000035862	18	4	29	32	20	32	11	27	17	30	30	36	27	32	25	30	33	14	11
ENSG00000035928	3	2	4	12	4	23	3	3	16	12	6	3	4	6	1	7	6	4	11
ENSG00000036054	13	22	16	20	13	48	9	2	15	51	39	12	14	44	14	39	21	38	35
ENSG00000036257	8	5	5	3	2	10	4	4	17	11	9	1	6	7	6	7	5	12	10
ENSG00000036448	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	1	0
ENSG00000036530	25	7	27	26	25	30	23	34	18	30	29	25	36	33	28	21	28	16	17
ENSG00000036549	9	7	8	14	9	14	7	6	20	16	13	9	8	11	5	3	4	5	8
ENSG00000036565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000036672	24	6	0	0	14	21	23	23	0	19	11	10	22	26	12	15	20	7	7
ENSG00000036828	4	4	4	0	0	0	2	2	0	0	0	0	0	0	0	4	9	3	0
ENSG00000037042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000037241	20	5	25	34	12	33	10	22	23	36	36	13	31	30	19	15	24	24	18
ENSG00000037280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000037474	12	4	15	13	9	9	8	9	9	7	4	8	10	11	11	9	10	10	5
ENSG00000037637	16	9	14	21	14	17	13	16	17	17	14	18	18	22	16	9	21	12	13
ENSG00000037749	9	9	10	11	11	8	7	10	7	7	9	6	8	11	5	5	7	7	4
ENSG00000037757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000037897	11	12	10	14	10	21	7	9	10	17	14	11	14	14	11	12	17	13	12
ENSG00000037965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000038002	6	4	6	3	2	12	4	4	4	9	3	2	1	2	1	0	3	0	1
ENSG00000038210	20	16	24	19	7	27	17	20	18	19	11	9	19	29	17	15	16	9	11
ENSG00000038219	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	1	0	2	1
ENSG00000038274	2	3	2	3	1	1	0	1	3	4	4	4	3	1	2	2	2	3	5
ENSG00000038295	3	6	0	5	2	0	2	1	0	2	2	2	2	5	2	3	4	1	6
ENSG00000038358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000038382	23	21	34	38	20	37	22	20	23	34	30	25	29	36	18	21	27	27	21
ENSG00000038427	11	11	15	15	8	18	7	3	0	13	6	8	3	9	0	3	0	5	8
ENSG00000038532	16	19	27	25	14	29	14	22	21	27	25	15	29	33	13	24	19	11	16
ENSG00000038945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000039068	16	11	18	0	14	0	14	20	0	0	0	22	0	0	15	9	27	9	17
ENSG00000039123	16	16	20	15	5	22	9	8	19	23	18	13	13	26	11	16	17	23	26
ENSG00000039139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000039319	20	16	26	13	14	15	11	24	23	10	8	18	17	19	18	11	22	14	18
ENSG00000039523	10	8	17	23	14	15	10	0	0	4	10	14	15	19	16	14	23	14	15
ENSG00000039537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000039560	16	12	25	21	6	33	7	8	0	31	28	14	13	18	5	12	12	2	8
ENSG00000039600	4	0	0	0	0	13	4	6	7	6	5	2	5	0	6	4	2	9	12
ENSG00000039650	10	3	15	21	9	17	11	14	0	4	4	12	15	19	14	8	17	10	12
ENSG00000039987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000040199	2	2	8	9	1	7	1	3	8	7	7	5	8	10	4	6	5	5	6
ENSG00000040275	6	5	15	8	10	10	7	6	9	16	13	4	7	11	8	9	13	2	4
ENSG00000040341	15	12	21	15	9	28	11	14	10	16	11	10	14	19	5	9	11	9	12
ENSG00000040487	13	4	18	23	11	23	13	22	0	20	22	17	26	29	16	22	18	14	17
ENSG00000040633	23	5	17	21	14	23	12	16	20	11	9	21	28	27	19	10	25	9	18
ENSG00000040731	2	2	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000040933	13	13	17	10	6	15	5	11	19	11	15	7	10	18	11	11	12	14	11
ENSG00000041353	2	3	5	5	2	17	3	0	0	11	6	0	4	4	12	7	14	1	5
ENSG00000041357	20	9	13	25	17	12	14	21	11	22	14	13	24	25	12	8	16	8	11
ENSG00000041515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000041802	22	16	31	31	15	36	20	26	32	31	28	22	39	43	22	17	25	25	21
ENSG00000041880	12	9	15	18	7	18	7	18	19	13	11	18	13	14	13	11	16	7	8
ENSG00000041982	8	23	13	13	10	38	10	3	0	34	28	4	2	21	3	0	0	0	0
ENSG00000041988	11	5	9	16	11	16	7	15	8	9	11	11	16	15	13	12	10	11	8
ENSG00000042062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000042088	33	23	31	23	18	44	26	26	32	25	23	12	23	47	25	23	29	28	29
ENSG00000042286	17	13	7	0	12	20	16	21	0	18	18	6	24	21	7	7	8	6	7
ENSG00000042304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000042317	6	9	9	7	12	5	1	8	14	7	7	6	5	5	11	4	9	4	10
ENSG00000042429	9	7	10	9	5	14	11	11	9	13	10	9	9	13	9	6	13	6	10
ENSG00000042445	2	4	5	10	4	2	1	6	5	5	6	4	7	6	5	4	5	2	5
ENSG00000042493	20	13	17	28	11	25	16	5	22	23	5	6	24	24	18	16	23	14	20
ENSG00000042753	17	11	24	31	20	24	10	23	20	25	22	21	29	29	30	22	23	17	22
ENSG00000042781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000042813	6	0	8	0	0	0	0	6	6	0	0	0	1	1	0	1	3	0	0
ENSG00000042832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000042980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
ENSG00000043039	21	16	31	11	15	2	13	15	9	10	2	9	11	18	11	5	21	5	12
ENSG00000043093	7	13	12	10	4	20	2	6	6	10	1	3	3	6	9	6	15	8	10
ENSG00000043462	0	0	0	0	0	0	0	0	0	0	0	0	10	15	2	0	5	2	3
ENSG00000043514	12	6	16	15	8	19	13	12	19	20	14	13	14	21	12	4	20	6	10
ENSG00000043591	7	2	16	14	6	8	4	6	20	11	5	2	8	0	18	4	17	7	13
ENSG00000044012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000044090	13	13	18	19	11	15	8	12	15	7	7	14	13	19	16	8	17	11	13
ENSG00000044115	10	9	21	22	15	25	11	17	19	23	21	24	19	24	17	17	19	20	12
ENSG00000044459	14	11	16	17	13	17	8	9	7	13	13	11	12	13	3	12	4	4	2
ENSG00000044524	1	0	0	1	0	0	1	0	0	8	1	0	1	7	0	6	0	3	0
ENSG00000044574	13	5	18	25	10	28	6	18	19	21	12	16	24	30	12	10	18	14	13
ENSG00000046889	18	11	6	3	12	4	11	10	19	5	1	1	4	10	4	4	3	5	2
ENSG00000047056	2	6	4	5	3	3	1	4	8	6	3	7	1	4	4	5	4	3	8
ENSG00000047188	12	14	20	18	13	29	9	9	11	22	11	12	11	20	7	17	6	13	8
ENSG00000047249	6	5	11	12	8	10	6	8	9	9	5	7	9	11	10	7	9	6	11
ENSG00000047315	0	0	2	4	0	6	0	0	3	9	0	2	4	5	7	7	5	4	3
ENSG00000047346	7	4	12	13	5	14	8	12	12	19	16	10	6	11	9	6	15	7	8
ENSG00000047365	2	0	1	1	1	0	1	1	12	0	0	2	0	1	0	0	0	0	5
ENSG00000047410	3	6	8	4	1	14	4	0	8	14	11	6	1	6	1	3	7	1	1
ENSG00000047457	0	0	0	0	0	31	0	0	0	0	25	11	6	17	0	13	19	13	0
ENSG00000047578	10	5	18	30	9	28	10	20	18	21	20	24	18	25	13	9	17	12	6
ENSG00000047579	3	1	7	5	4	8	6	5	14	10	8	14	9	16	3	8	6	4	6
ENSG00000047617	4	5	7	6	4	5	5	3	0	0	0	0	7	0	0	4	0	3	0
ENSG00000047621	10	5	5	10	8	4	10	15	11	4	3	2	8	13	5	2	0	7	3
ENSG00000047662	0	0	0	0	5	4	2	0	0	0	3	3	0	0	0	4	0	8	0
ENSG00000047849	16	11	14	17	9	27	8	14	11	25	29	22	12	21	7	20	14	14	12
ENSG00000047932	10	14	17	18	3	22	9	8	16	15	14	8	7	11	8	5	10	9	8
ENSG00000047936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000048028	13	8	21	10	28	8	12	14	27	27	29	13	26	27	26	31	37	31	26
ENSG00000048052	19	7	8	4	1	24	7	3	11	28	20	15	3	14	1	5	3	17	4
ENSG00000048140	9	2	7	12	4	9	5	9	0	6	6	9	10	10	9	4	4	5	3
ENSG00000048162	12	8	19	23	9	22	7	18	19	22	19	16	26	21	14	16	19	11	10
ENSG00000048342	3	5	2	3	5	7	4	1	0	7	5	9	4	5	4	2	7	4	0
ENSG00000048392	28	16	34	32	17	32	19	24	28	27	28	14	28	41	19	21	30	20	19
ENSG00000048405	5	5	4	5	1	1	4	4	6	1	0	1	2	3	1	1	1	1	2
ENSG00000048462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000048471	4	2	0	0	0	4	0	0	0	1	1	3	0	0	2	2	2	2	0
ENSG00000048540	8	14	7	6	11	11	6	4	0	6	3	0	2	6	3	2	4	2	0
ENSG00000048544	15	7	13	18	11	20	11	16	13	22	22	4	16	17	14	13	8	3	15
ENSG00000048545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000048649	9	7	16	18	5	19	6	12	9	15	15	13	12	15	13	15	17	8	13
ENSG00000048707	20	6	27	31	20	41	14	21	32	32	30	27	44	41	24	28	31	26	32
ENSG00000048740	21	9	15	9	23	15	14	18	16	21	14	20	23	32	3	23	4	21	9
ENSG00000048828	14	2	17	17	15	14	14	19	22	9	10	12	21	22	17	12	20	15	16
ENSG00000048991	4	1	3	5	1	5	0	2	4	4	1	1	1	3	3	2	7	3	3
ENSG00000049089	6	4	0	0	3	1	5	1	0	1	1	2	0	0	6	3	9	6	10
ENSG00000049130	8	12	2	2	7	18	7	1	0	26	19	2	0	3	6	10	12	7	11
ENSG00000049192	15	20	15	10	6	22	10	5	9	23	19	3	7	12	7	11	7	6	7
ENSG00000049239	15	4	22	29	9	25	11	18	15	23	22	18	28	24	14	22	21	14	14
ENSG00000049245	10	3	3	8	6	7	9	10	15	4	8	6	12	17	5	3	5	4	5
ENSG00000049246	10	3	3	6	6	4	9	9	12	6	7	8	12	14	5	3	7	4	4
ENSG00000049247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049323	2	3	4	5	2	23	1	3	10	21	19	5	10	10	2	16	5	7	7
ENSG00000049449	19	12	23	20	17	16	18	17	18	17	15	15	20	17	16	11	14	8	14
ENSG00000049656	10	1	8	13	11	8	7	14	7	5	7	14	18	17	14	5	15	8	8
ENSG00000049759	17	17	23	27	15	42	12	14	20	33	28	20	19	31	20	18	34	19	22
ENSG00000049860	18	25	26	24	15	29	12	10	7	27	16	17	9	20	14	14	21	7	15
ENSG00000049883	13	9	23	15	11	31	6	10	13	38	28	21	18	40	10	14	12	28	9
ENSG00000050130	11	12	24	11	12	39	9	10	19	30	23	18	18	31	13	33	22	23	21
ENSG00000050165	10	10	17	24	11	21	6	11	0	28	19	11	18	23	10	8	0	11	0
ENSG00000050327	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000050344	7	6	12	8	3	4	9	9	11	4	3	5	9	9	6	3	13	5	7
ENSG00000050393	12	10	9	8	9	13	9	6	9	15	12	10	12	17	7	10	10	8	11
ENSG00000050405	8	10	11	18	4	23	6	4	0	20	14	19	12	20	8	8	13	12	13
ENSG00000050426	12	11	10	11	10	14	8	6	13	11	8	9	7	9	5	2	8	7	11
ENSG00000050438	27	21	25	0	14	32	17	22	0	20	26	26	0	0	18	7	27	20	24
ENSG00000050555	5	2	3	0	4	6	4	4	0	7	0	5	0	0	0	4	0	2	0
